variable,component,band,mean_band_power_fraction,median_band_power_fraction,min_band_power_fraction,max_band_power_fraction
rh,original,interannual_1_3_years,0.09620660262716073,0.0968754192095688,0.0421594506024269,0.1957678671477138
rh,original,low_frequency_gt_3_years,0.002123132092096428,0.00202411697637275,0.0003241445172942,0.0051103339844887
rh,original,seasonal_30_150_days,0.10886813711410621,0.10723683655044,0.0811743912253002,0.1534284820989336
rh,original,semiannual_150_300_days,0.05025664541360011,0.048239780641576,0.0180821399624607,0.1049092537001215
rh,original,subseasonal_7_30_days,0.25261798937721286,0.2478041181075554,0.2133649291364875,0.2991894259600805
rh,reconstructed_signal,annual_300_430_days,0.21820486188547278,0.2158677711387081,0.083558827248959,0.4816259295490348
rh,reconstructed_signal,high_frequency_2_7_days,0.301447526146477,0.3051431259379944,0.064373475574923,0.436492084647605
rh,reconstructed_signal,interannual_1_3_years,0.1095326795720415,0.11087372040940516,0.04864280411441,0.2270188648180166
rh,reconstructed_signal,low_frequency_gt_3_years,0.002409731608274641,0.00233344461884055,0.0003605979970948,0.0059966146430667
rh,reconstructed_signal,seasonal_30_150_days,0.12320812726857837,0.12181783385135785,0.0925260511434481,0.165769946852698
rh,reconstructed_signal,semiannual_150_300_days,0.05677821611720736,0.05394880997136825,0.0211516250494856,0.119409638700619
rh,reconstructed_signal,subseasonal_7_30_days,0.2854221101586941,0.2819370017225215,0.247165930990803,0.3295493745982529
rh,reconstruction_residual,annual_300_430_days,1.694802586870561e-11,7.925531517115457e-12,1.8671219925267856e-12,1.9557684839343675e-10
rh,reconstruction_residual,high_frequency_2_7_days,0.9982879837281954,0.9999997926039879,0.9667675110006833,0.999999938747058
rh,reconstruction_residual,interannual_1_3_years,3.3938604669555504e-10,1.7928552751023614e-10,4.7817128415486016e-11,3.982172840717047e-09
rh,reconstruction_residual,low_frequency_gt_3_years,6.79978866082605e-08,5.100480373477415e-08,5.566346063497593e-09,3.000599185929771e-07
rh,reconstruction_residual,seasonal_30_150_days,1.8572597261021636e-07,7.4190469448133734e-09,1.758301803868146e-09,8.025336032654644e-06
rh,reconstruction_residual,semiannual_150_300_days,6.508550879143125e-10,2.6956258413529386e-10,6.639343531703989e-11,8.53583242232468e-09
rh,reconstruction_residual,subseasonal_7_30_days,0.0017117615519044295,1.203516753088705e-07,3.8080706279559394e-08,0.0332323610299089
rh,seasonal_subannual,annual_300_430_days,2.7422960407964646e-05,2.1743599555050123e-05,3.7634139041078767e-06,0.0001029862681493
rh,seasonal_subannual,high_frequency_2_7_days,0.0010298289100175002,0.0005163507979278001,9.49644699610882e-06,0.006850630796755
rh,seasonal_subannual,interannual_1_3_years,0.0004548304361217161,0.00042098907810255,6.860750299044221e-05,0.0012855348820137
rh,seasonal_subannual,low_frequency_gt_3_years,5.5808255641502465e-05,5.1508325290512234e-05,9.889487229573324e-06,0.0001672683729817
rh,seasonal_subannual,seasonal_30_150_days,0.9701130838223123,0.9733617709261457,0.9161946132766324,0.989595552244581
rh,seasonal_subannual,semiannual_150_300_days,0.005496302297951594,0.00307745826354965,0.000550868086109,0.0534285906804719
rh,seasonal_subannual,subseasonal_7_30_days,0.022837735251741872,0.019321452426508,0.0065769809591278,0.0806910462706504
rh,semiannual,annual_300_430_days,0.0002049379485815387,8.920007648035829e-05,2.3447227040044233e-05,0.0026103036914502
rh,semiannual,high_frequency_2_7_days,9.743849164989142e-05,3.189455326540449e-09,3.686799696100862e-10,0.0044802960054708
rh,semiannual,interannual_1_3_years,0.00148636689104639,0.00048604642445529997,6.518789179673543e-05,0.0316729742419479
rh,semiannual,low_frequency_gt_3_years,0.0002737197938015781,0.0001918164954437,8.163794763859298e-05,0.0034796313856574
rh,semiannual,seasonal_30_150_days,0.04757420709504214,0.0240289722803428,0.0018721720361185,0.4110152197087305
rh,semiannual,semiannual_150_300_days,0.9465740641105265,0.9752921006989566,0.5564170094245209,0.9973337983536588
rh,semiannual,subseasonal_7_30_days,0.0038532186780342297,3.532885720007233e-07,4.5489827417526495e-08,0.1253189485286652
rh,subseasonal,annual_300_430_days,1.8591295390229305e-07,7.732165194942688e-08,7.54007646519958e-09,1.558463889500116e-06
rh,subseasonal,high_frequency_2_7_days,0.03423454250597864,0.03202013229608435,0.0092957061052297,0.0966311538713136
rh,subseasonal,interannual_1_3_years,3.790551355232719e-06,1.5232690941392499e-06,1.747277553877966e-07,4.677476210060269e-05
rh,subseasonal,low_frequency_gt_3_years,2.181288370416121e-06,2.0730685707891685e-06,4.147403548172137e-07,7.018987246394371e-06
rh,subseasonal,seasonal_30_150_days,0.027315183071074636,0.0256644989144204,0.0146666598244632,0.0501111439752841
rh,subseasonal,semiannual_150_300_days,6.280008775260004e-05,3.354059539496749e-06,3.092562229821889e-07,0.000934418979467
rh,subseasonal,subseasonal_7_30_days,0.9383814167734674,0.9380376085089703,0.8878266649400229,0.9748118237880684
rh,trend,annual_300_430_days,0.002016021709476785,0.0016555128076241499,0.0003595378649831,0.0053816205302258
rh,trend,high_frequency_2_7_days,1.865971572517639e-08,1.6828699061397972e-08,5.802940828680229e-09,5.217604084437582e-08
rh,trend,interannual_1_3_years,0.5176955906130326,0.4989044516800861,0.3468744596745843,0.7289472479049305
rh,trend,low_frequency_gt_3_years,0.4780149825746034,0.49510166147826584,0.2577791712162675,0.6501110231250498
rh,trend,seasonal_30_150_days,0.00044629624697535656,0.00037411308682125,0.0001327308608367,0.001119746927659
rh,trend,semiannual_150_300_days,0.003736382513986489,0.00311853997140875,0.0016148853015589,0.0120226109430678
rh,trend,subseasonal_7_30_days,1.6350451846609923e-06,1.5081885563380866e-06,5.304930799966232e-07,4.362776997078491e-06
t2m,annual,annual_300_430_days,0.9514148771270396,0.9513797896827503,0.9488116561331736,0.9529879532498308
t2m,annual,high_frequency_2_7_days,6.361136356199183e-11,6.874588614331533e-11,4.0012377658631556e-12,1.2824554343481185e-10
t2m,annual,interannual_1_3_years,0.4189666161478263,0.4193744374054617,0.4101469204400447,0.4288027963477264
t2m,annual,low_frequency_gt_3_years,0.0008131934150314523,0.0007892769219605,0.0005669307659264,0.0011126416771636
t2m,annual,seasonal_30_150_days,2.264178414910724e-06,8.90207372036343e-07,5.196813008672461e-07,9.754323373821256e-06
t2m,annual,semiannual_150_300_days,0.03658274018615322,0.03653986067737815,0.033171625696137,0.0400672088501948
t2m,annual,subseasonal_7_30_days,5.743514444775148e-09,4.08245066846614e-09,5.91898297526471e-10,1.7248114932602548e-08
t2m,noise,annual_300_430_days,0.6813840214763338,0.700123381505263,1.4193279212204387e-06,0.7352533790720615
t2m,noise,high_frequency_2_7_days,0.08070563573045314,0.07474822741963774,0.0613650645414716,0.2919106345498117
t2m,noise,interannual_1_3_years,0.2994744263236042,0.3063265066139237,1.7701016456118375e-05,0.3245169647357452
t2m,noise,low_frequency_gt_3_years,0.000628163832776008,0.0006050178157957,1.535606163168529e-06,0.002151841305107
t2m,noise,seasonal_30_150_days,0.053741806908013674,0.051674958597086054,0.0461468649839757,0.1540609506245334
t2m,noise,semiannual_150_300_days,0.049213030425550294,0.050179098754859805,0.0001498107780668,0.0643598663966322
t2m,noise,subseasonal_7_30_days,0.12626683659550295,0.1145197857356452,0.0919802893271729,0.5538588156076196
t2m,original,annual_300_430_days,0.8687676811622644,0.8716688197890838,0.8140887808121197,0.8845109887285987
t2m,original,high_frequency_2_7_days,0.02403791428620807,0.023599142263321653,0.0188456608873201,0.0372770366694173
t2m,original,interannual_1_3_years,0.38386329866445873,0.3843341748351483,0.3711214594726444,0.3885063395471325
t2m,original,low_frequency_gt_3_years,0.0007863390770026586,0.00075335363668815,0.0006169764807043,0.0012690835446863
t2m,original,seasonal_30_150_days,0.016384119169048653,0.0161681191378598,0.0140613859377038,0.0246559209990238
t2m,original,semiannual_150_300_days,0.0412699893608418,0.041437902324108,0.0373030146682654,0.0457897152143497
t2m,original,subseasonal_7_30_days,0.03729815863463159,0.0356347757719126,0.0276644366256959,0.070787911441203
t2m,reconstructed_signal,annual_300_430_days,0.9471474567767824,0.9473698603475027,0.9377767034687567,0.949183480091424
t2m,reconstructed_signal,high_frequency_2_7_days,1.0069336120640114e-10,8.970305965240011e-11,3.3950815143046536e-11,2.062960032043168e-10
t2m,reconstructed_signal,interannual_1_3_years,0.4211791533392383,0.42211873364104613,0.4101469204400447,0.4270687320600204
t2m,reconstructed_signal,low_frequency_gt_3_years,0.0015739425457279347,0.0013184563729859,0.0008771452532257,0.0035556731973676
t2m,reconstructed_signal,seasonal_30_150_days,4.5297596438631974e-05,2.240846404687059e-06,1.4380577642034223e-06,0.0018782971247457
t2m,reconstructed_signal,semiannual_150_300_days,0.03677763115615813,0.0365556174112006,0.034995652162693,0.0423427584359929
t2m,reconstructed_signal,subseasonal_7_30_days,1.4312585258269839e-08,8.61080762303548e-09,5.829511333703797e-09,4.287806404695614e-08
t2m,reconstruction_residual,annual_300_430_days,0.6813840214763338,0.7001233815052634,1.4193279212202748e-06,0.7352533790720609
t2m,reconstruction_residual,high_frequency_2_7_days,0.08070563573045314,0.07474822741963774,0.0613650645414714,0.2919106345498113
t2m,reconstruction_residual,interannual_1_3_years,0.2994744263236042,0.30632650661392385,1.7701016456117277e-05,0.324516964735745
t2m,reconstruction_residual,low_frequency_gt_3_years,0.000628163832776008,0.0006050178157957,1.535606163168206e-06,0.002151841305107
t2m,reconstruction_residual,seasonal_30_150_days,0.053741806908013674,0.051674958597086054,0.0461468649839757,0.1540609506245334
t2m,reconstruction_residual,semiannual_150_300_days,0.04921303042555027,0.05017909875485975,0.0001498107780668,0.0643598663966323
t2m,reconstruction_residual,subseasonal_7_30_days,0.12626683659550295,0.1145197857356452,0.0919802893271732,0.55385881560762
t2m,seasonal_subannual,annual_300_430_days,4.203154662685123e-05,4.203154662685123e-05,4.203154662685123e-05,4.203154662685123e-05
t2m,seasonal_subannual,high_frequency_2_7_days,3.425542668304409e-10,3.425542668304409e-10,3.425542668304409e-10,3.425542668304409e-10
t2m,seasonal_subannual,interannual_1_3_years,0.0006094181118487,0.0006094181118487,0.0006094181118487,0.0006094181118487
t2m,seasonal_subannual,low_frequency_gt_3_years,0.0004242662508229,0.0004242662508229,0.0004242662508229,0.0004242662508229
t2m,seasonal_subannual,seasonal_30_150_days,0.9577586618092404,0.9577586618092404,0.9577586618092404,0.9577586618092404
t2m,seasonal_subannual,semiannual_150_300_days,0.0411942718759783,0.0411942718759783,0.0411942718759783,0.0411942718759783
t2m,seasonal_subannual,subseasonal_7_30_days,1.5933116080483142e-07,1.5933116080483142e-07,1.5933116080483142e-07,1.5933116080483142e-07
t2m,semiannual,annual_300_430_days,0.0006224634327202,0.0006224634327202,0.0006224634327202,0.0006224634327202
t2m,semiannual,high_frequency_2_7_days,2.63963360181168e-09,2.63963360181168e-09,2.63963360181168e-09,2.63963360181168e-09
t2m,semiannual,interannual_1_3_years,0.0026233294521066,0.0026233294521066,0.0026233294521066,0.0026233294521066
t2m,semiannual,low_frequency_gt_3_years,0.0003618616712704,0.0003618616712704,0.0003618616712704,0.0003618616712704
t2m,semiannual,seasonal_30_150_days,0.0137463674579696,0.0137463674579696,0.0137463674579696,0.0137463674579696
t2m,semiannual,semiannual_150_300_days,0.9828356020307156,0.9828356020307156,0.9828356020307156,0.9828356020307156
t2m,semiannual,subseasonal_7_30_days,7.07463876313497e-07,7.07463876313497e-07,7.07463876313497e-07,7.07463876313497e-07
t2m,trend,annual_300_430_days,0.002002431424447782,0.0019750802730961,0.0011536621538411,0.0036388727057722
t2m,trend,high_frequency_2_7_days,7.433919555409933e-09,7.461130722914296e-09,3.6421367020871402e-09,1.1708364520148537e-08
t2m,trend,interannual_1_3_years,0.5586078191765667,0.561816197409463,0.3367070240465228,0.7434782879763816
t2m,trend,low_frequency_gt_3_years,0.43497384752607793,0.4335136506197642,0.246504430535999,0.6587583702092595
t2m,trend,seasonal_30_150_days,0.0004251983468291511,0.0004121340022163,0.0001420243184625,0.0008895248914922
t2m,trend,semiannual_150_300_days,0.0055809160031105205,0.0055858530694055,0.0020194453847383,0.0091665393518341
t2m,trend,subseasonal_7_30_days,1.6918738392424229e-06,1.6275041470983744e-06,6.917218781554037e-07,2.7125931719778216e-06
t2m_std_anom,annual,annual_300_430_days,0.5674592341433327,0.5861033275016584,0.3750223753055773,0.6504259968274358
t2m_std_anom,annual,high_frequency_2_7_days,5.3761412205939394e-11,3.16871897054052e-11,8.224827501625306e-13,3.9776116132148465e-10
t2m_std_anom,annual,interannual_1_3_years,0.4174609912603957,0.4145604934581925,0.11636048336737,0.7538714504940685
t2m_std_anom,annual,low_frequency_gt_3_years,0.013241643579979744,0.00310540945125565,0.0005049474594976,0.0848085329573235
t2m_std_anom,annual,seasonal_30_150_days,0.0006773699903579194,0.00014444753360549998,1.5986674168079936e-06,0.0066491297355817
t2m_std_anom,annual,semiannual_150_300_days,0.2360880310154118,0.24002149066795603,0.0808063135456571,0.4967823633114654
t2m_std_anom,annual,subseasonal_7_30_days,2.650361853957775e-07,2.499298504984907e-08,4.3653234768894936e-10,3.5762677013088185e-06
t2m_std_anom,interannual,annual_300_430_days,0.3375657819898177,0.3970521298963837,0.0181686538896963,0.5265248767947004
t2m_std_anom,interannual,high_frequency_2_7_days,1.113426828399421e-09,1.0538141906301008e-10,1.1678745619162733e-11,1.0126660775385015e-08
t2m_std_anom,interannual,interannual_1_3_years,0.43644736514459076,0.42268599565613996,0.237663918988493,0.708971148639103
t2m_std_anom,interannual,low_frequency_gt_3_years,0.014072712877330152,0.012712872737592501,0.0045569953246543,0.0529621729094249
t2m_std_anom,interannual,seasonal_30_150_days,0.03361676697196439,6.537025490772525e-05,2.4504153852350145e-06,0.3649250010783945
t2m_std_anom,interannual,semiannual_150_300_days,0.33805583245142456,0.31854927205761524,0.1440489741856145,0.7053987421197243
t2m_std_anom,interannual,subseasonal_7_30_days,1.1974242347492405e-05,8.763998666522103e-09,2.585446342103701e-09,0.0001128365379551
t2m_std_anom,noise,annual_300_430_days,9.727430810175994e-09,9.925379481843086e-09,6.176972178551251e-09,1.3928480389358674e-08
t2m_std_anom,noise,high_frequency_2_7_days,0.2962331569540946,0.2883356126516273,0.207349191963644,0.40908802539766
t2m_std_anom,noise,interannual_1_3_years,2.4049270734115358e-08,2.3749914715101762e-08,1.7367862176082912e-08,3.249741155986181e-08
t2m_std_anom,noise,low_frequency_gt_3_years,1.6261798644603178e-07,1.4023193250403103e-07,2.0910646166019183e-08,6.550386713568929e-07
t2m_std_anom,noise,seasonal_30_150_days,1.5867988214351524e-06,1.5224740758394701e-06,1.1151792916571685e-06,2.265701313847326e-06
t2m_std_anom,noise,semiannual_150_300_days,1.0767401765093923e-07,1.0532995101753944e-07,5.1303704686251144e-08,1.4927846634775633e-07
t2m_std_anom,noise,subseasonal_7_30_days,0.7037649577270474,0.7116626187988562,0.5909102910566224,0.792647888631667
t2m_std_anom,original,annual_300_430_days,0.045108885177981416,0.04192654741191555,0.0233132727214249,0.0823191158517933
t2m_std_anom,original,high_frequency_2_7_days,0.018256938245718498,0.01864652811508035,0.0152126696033938,0.022229004327942
t2m_std_anom,original,interannual_1_3_years,0.05754794092882842,0.0559714884324556,0.0445410219443606,0.0955249234800123
t2m_std_anom,original,low_frequency_gt_3_years,0.013777006891749644,0.01394045155942465,0.0087136435658048,0.0243243971486462
t2m_std_anom,original,seasonal_30_150_days,0.3273012681799962,0.33010160628128193,0.2744833673897106,0.3612398372706931
t2m_std_anom,original,semiannual_150_300_days,0.09115435685533901,0.08981174865193631,0.0744385727242846,0.131405832571983
t2m_std_anom,original,subseasonal_7_30_days,0.46512297160743166,0.4674962082394782,0.4131458475270096,0.4968888515395409
t2m_std_anom,reconstructed_signal,annual_300_430_days,0.048993224005563205,0.0452174856946302,0.0250988487046005,0.0904878151514792
t2m_std_anom,reconstructed_signal,high_frequency_2_7_days,5.390607237607059e-08,5.238959475682068e-08,3.3027621394883754e-08,9.827704160301992e-08
t2m_std_anom,reconstructed_signal,interannual_1_3_years,0.062441306790324766,0.0609692300944153,0.0480592064868997,0.1054228556466411
t2m_std_anom,reconstructed_signal,low_frequency_gt_3_years,0.014948050550251595,0.015052913302350649,0.0095315563937342,0.0268512491358521
t2m_std_anom,reconstructed_signal,seasonal_30_150_days,0.35474997459451413,0.35886069349445127,0.3025892739622563,0.3938436225080064
t2m_std_anom,reconstructed_signal,semiannual_150_300_days,0.09884231660757468,0.09812780897701745,0.080476028376819,0.1450098059367706
t2m_std_anom,reconstructed_signal,subseasonal_7_30_days,0.4398732881154583,0.4417279004915037,0.3790385181002864,0.4751135363974376
t2m_std_anom,reconstruction_residual,annual_300_430_days,9.727430810177688e-09,9.925379481738653e-09,6.176972178616315e-09,1.3928480389250082e-08
t2m_std_anom,reconstruction_residual,high_frequency_2_7_days,0.2962331569540946,0.2883356126516272,0.2073491919636439,0.4090880253976604
t2m_std_anom,reconstruction_residual,interannual_1_3_years,2.404927073412999e-08,2.3749914715033864e-08,1.736786217607184e-08,3.249741156000523e-08
t2m_std_anom,reconstruction_residual,low_frequency_gt_3_years,1.6261798644602583e-07,1.402319325040204e-07,2.0910646165991506e-08,6.550386713560092e-07
t2m_std_anom,reconstruction_residual,seasonal_30_150_days,1.5867988214349015e-06,1.5224740758391095e-06,1.115179291656269e-06,2.2657013138459138e-06
t2m_std_anom,reconstruction_residual,semiannual_150_300_days,1.0767401765093373e-07,1.0532995101747109e-07,5.1303704685902914e-08,1.492784663479124e-07
t2m_std_anom,reconstruction_residual,subseasonal_7_30_days,0.7037649577270473,0.7116626187988564,0.5909102910566222,0.7926478886316674
t2m_std_anom,seasonal_subannual,annual_300_430_days,0.0001394355417978432,4.626820890882299e-05,7.892471255595626e-06,0.0007674816922978
t2m_std_anom,seasonal_subannual,high_frequency_2_7_days,1.5409379672410223e-09,1.3233927883668222e-09,3.8593938594830127e-10,6.2616962931163924e-09
t2m_std_anom,seasonal_subannual,interannual_1_3_years,0.000917542934209383,0.00013425055108065,1.6804517728311374e-05,0.0067188244680454
t2m_std_anom,seasonal_subannual,low_frequency_gt_3_years,8.935062472984792e-05,3.280941289184403e-05,6.595884979149436e-06,0.0004179916594664
t2m_std_anom,seasonal_subannual,seasonal_30_150_days,0.9301339025579828,0.9360041110703172,0.8503007452702355,0.9821166145514948
t2m_std_anom,seasonal_subannual,semiannual_150_300_days,0.03898545520869623,0.034875802496636354,0.0011796976430904,0.1091513367288389
t2m_std_anom,seasonal_subannual,subseasonal_7_30_days,0.029825033068346815,0.02824088855726525,0.0014433763990356,0.0903035389175357
t2m_std_anom,semiannual,annual_300_430_days,0.17874311909988627,0.1921594960103445,0.000166321839446,0.3878933407608725
t2m_std_anom,semiannual,high_frequency_2_7_days,2.1841775666141936e-10,1.2516286085440107e-10,2.6374316188183304e-11,9.987263299944754e-10
t2m_std_anom,semiannual,interannual_1_3_years,0.11069460467634863,0.1077896581682584,0.0005276101279354,0.386109230696095
t2m_std_anom,semiannual,low_frequency_gt_3_years,0.002661102945007567,0.0014601598702708,0.0001634335387777,0.0273712608557455
t2m_std_anom,semiannual,seasonal_30_150_days,0.09710384669295485,0.0710659644754357,0.0028020720520162,0.3833356335425894
t2m_std_anom,semiannual,semiannual_150_300_days,0.6687371080141907,0.642656109422011,0.3795893758041535,0.96379438452284
t2m_std_anom,semiannual,subseasonal_7_30_days,2.417584548144115e-05,2.355252478022765e-06,1.5776650869183177e-08,0.00043962558112
t2m_std_anom,subseasonal,annual_300_430_days,1.128318378818626e-06,5.132702431767647e-07,6.630485279248326e-08,7.376268940313709e-06
t2m_std_anom,subseasonal,high_frequency_2_7_days,1.130146785579423e-07,1.0854686613671097e-07,7.173877894616691e-08,2.153798363676607e-07
t2m_std_anom,subseasonal,interannual_1_3_years,1.8056418282090736e-06,9.23756552772477e-07,1.5659519217499522e-07,1.1496380698740468e-05
t2m_std_anom,subseasonal,low_frequency_gt_3_years,2.5537762884811295e-06,1.9949272509172995e-06,5.613056115493893e-07,7.911030622487352e-06
t2m_std_anom,subseasonal,seasonal_30_150_days,0.041616122156765155,0.03817909652529095,0.01263011562195,0.0821200157634652
t2m_std_anom,subseasonal,semiannual_150_300_days,0.00011978094052397464,2.65457774968958e-05,5.493679147885644e-07,0.0021863888812794
t2m_std_anom,subseasonal,subseasonal_7_30_days,0.958259249022332,0.9615573374932546,0.917845872488326,0.987340336164388
t2m_std_anom,trend,annual_300_430_days,0.02384063295631637,0.0049805060793668005,0.0017027709943417,0.195622777434185
t2m_std_anom,trend,high_frequency_2_7_days,8.501354574384066e-11,4.008343750025176e-11,4.728769187581549e-12,5.187401315493116e-10
t2m_std_anom,trend,interannual_1_3_years,0.44699526914469034,0.4957267214668312,0.1787147961508679,0.6414148483639106
t2m_std_anom,trend,low_frequency_gt_3_years,0.5021482545559077,0.484119275239035,0.2397535849775342,0.7101339030751254
t2m_std_anom,trend,seasonal_30_150_days,0.0007381993022421029,0.00021827463406525,7.708327867414752e-07,0.0040894345277049
t2m_std_anom,trend,semiannual_150_300_days,0.03572966097256349,0.0089910574777144,0.0001039883179725,0.452363245954583
t2m_std_anom,trend,subseasonal_7_30_days,5.215852270034288e-07,3.0998530137130297e-07,1.7458487135042516e-09,3.123424065457792e-06
tp,annual,annual_300_430_days,0.8631336625792411,0.888029734313224,0.5798500500646075,0.934606861963714
tp,annual,high_frequency_2_7_days,4.838494669961907e-07,9.665685333274752e-09,2.4562289770796433e-09,1.4863618007759805e-05
tp,annual,interannual_1_3_years,0.4624303861021778,0.458158324184077,0.3278325994446693,0.5727944819109887
tp,annual,low_frequency_gt_3_years,0.002149437952855424,0.0010513723267108,0.0002759233716086,0.0137302819290647
tp,annual,seasonal_30_150_days,0.006874223069639631,0.000344158616297,7.978280512084848e-05,0.1644857988715047
tp,annual,semiannual_150_300_days,0.06457091704093822,0.0562999022283619,0.0325877097106585,0.1370917795629982
tp,annual,subseasonal_7_30_days,0.003973531639042243,9.30069717469234e-07,3.21066758720666e-07,0.1295381506820602
tp,high_frequency,annual_300_430_days,4.714756072979819e-07,1.075216044218485e-07,1.837091410645054e-09,4.563851814532684e-06
tp,high_frequency,high_frequency_2_7_days,0.9716303050977916,0.9727782651838752,0.9578309766880206,0.9887999768992638
tp,high_frequency,interannual_1_3_years,1.899957425237749e-06,8.045854850618059e-07,1.8748181379481853e-08,1.1004069524012603e-05
tp,high_frequency,low_frequency_gt_3_years,3.819466384789672e-07,1.8403659796201237e-07,3.8172775268161014e-08,3.020771042294627e-06
tp,high_frequency,seasonal_30_150_days,0.001411188775030455,0.00101183934654695,2.1619509645256065e-05,0.0047856254824011
tp,high_frequency,semiannual_150_300_days,0.00016672190423633828,6.583002533645457e-05,2.5253211638050698e-08,0.0009688149076187
tp,high_frequency,subseasonal_7_30_days,0.026789195199426415,0.025799342268458002,0.010466608231182,0.0407852908424537
tp,noise,annual_300_430_days,1.2552309587546709e-11,1.0317071077606116e-11,2.1635612309175257e-12,3.882781096631263e-11
tp,noise,high_frequency_2_7_days,0.9999999406939272,0.9999999505732795,0.9999998153005828,0.9999999907059572
tp,noise,interannual_1_3_years,8.431565634118843e-11,7.548213891570679e-11,1.4824500255054363e-11,1.9690409405113252e-10
tp,noise,low_frequency_gt_3_years,3.789300493198835e-08,2.7296029262732648e-08,1.1161766094834952e-09,1.6325809339884125e-07
tp,noise,seasonal_30_150_days,2.126729940998993e-09,1.8241185690828665e-09,6.161513707091041e-10,7.277009688586389e-09
tp,noise,semiannual_150_300_days,4.164217678117072e-10,3.009759996178106e-10,5.435640210139379e-11,1.4029205289787794e-09
tp,noise,subseasonal_7_30_days,1.8780661629293247e-08,1.3121945734152308e-08,3.763587025980727e-09,1.450448816227832e-07
tp,original,annual_300_430_days,0.03480542020747819,0.03397656743940425,0.0069642228411768,0.0722178991129939
tp,original,high_frequency_2_7_days,0.4845070645574141,0.49182203406335995,0.4082147717857922,0.5295293570231167
tp,original,interannual_1_3_years,0.020857003001151703,0.020311675147014797,0.0074719182050061,0.043156367479796
tp,original,low_frequency_gt_3_years,0.001262265691378311,0.00102181910448545,0.000330252055919,0.0041922000965353
tp,original,seasonal_30_150_days,0.11914542466760025,0.11662370807951065,0.0919065360419932,0.1775756329569876
tp,original,semiannual_150_300_days,0.015066996075899522,0.01249220074839005,0.0073330466093251,0.0420697046824646
tp,original,subseasonal_7_30_days,0.3407102523727804,0.34249549843166066,0.2896713106380345,0.3867389147409606
tp,reconstructed_signal,annual_300_430_days,0.03756707723679033,0.03623605599683205,0.0073629371385698,0.0791950093755937
tp,reconstructed_signal,high_frequency_2_7_days,0.44565172662443475,0.45503251992529525,0.3536087819913269,0.5014910697313091
tp,reconstructed_signal,interannual_1_3_years,0.02249774512545504,0.02182462602691515,0.0078996226449932,0.0471174476190427
tp,reconstructed_signal,low_frequency_gt_3_years,0.001355165246753176,0.0010981470488062501,0.000350250703617,0.0044667955053739
tp,reconstructed_signal,seasonal_30_150_days,0.12819994571359958,0.1251292477013777,0.0980548345240653,0.1947182732956073
tp,reconstructed_signal,semiannual_150_300_days,0.016230560900655538,0.01346659312135275,0.0079152282362892,0.0461329554549876
tp,reconstructed_signal,subseasonal_7_30_days,0.3661484580705784,0.36827511696564663,0.3175911525540067,0.4074097622575388
tp,reconstruction_residual,annual_300_430_days,1.2552309587218147e-11,1.031707107752733e-11,2.163561230049314e-12,3.882781096286894e-11
tp,reconstruction_residual,high_frequency_2_7_days,0.9999999406939272,0.9999999505732794,0.9999998153005828,0.9999999907059568
tp,reconstruction_residual,interannual_1_3_years,8.431565634038193e-11,7.548213891149166e-11,1.4824500253487376e-11,1.969040940483187e-10
tp,reconstruction_residual,low_frequency_gt_3_years,3.789300493198697e-08,2.7296029262731284e-08,1.1161766094841271e-09,1.632580933988454e-07
tp,reconstruction_residual,seasonal_30_150_days,2.1267299409898398e-09,1.8241185690528118e-09,6.161513707086841e-10,7.277009688607058e-09
tp,reconstruction_residual,semiannual_150_300_days,4.164217678096931e-10,3.009759996090548e-10,5.435640210413694e-11,1.402920528980499e-09
tp,reconstruction_residual,subseasonal_7_30_days,1.8780661629264293e-08,1.3121945734038324e-08,3.763587026045625e-09,1.4504488162275694e-07
tp,seasonal_subannual,annual_300_430_days,0.0015841377428908883,1.4037764429847951e-05,2.497182834061086e-06,0.0323634182758465
tp,seasonal_subannual,high_frequency_2_7_days,0.004485253575620846,0.0028641059845462002,4.4123595794559615e-06,0.0648757539226838
tp,seasonal_subannual,interannual_1_3_years,0.0009687360721680717,8.858781445932919e-05,6.378642850165305e-06,0.0189225357572608
tp,seasonal_subannual,low_frequency_gt_3_years,3.412797003342395e-05,1.682744113976729e-05,7.290166846242073e-06,0.000171436898282
tp,seasonal_subannual,seasonal_30_150_days,0.9361954937077599,0.9470357124620302,0.7840846482456116,0.9903326878231818
tp,seasonal_subannual,semiannual_150_300_days,0.0166326812847153,0.0069048851024686,0.0005817011799786,0.0883633199650632
tp,seasonal_subannual,subseasonal_7_30_days,0.04083837044785638,0.0355955195749741,0.0073285933599613,0.1748587454384267
tp,semiannual,annual_300_430_days,0.002604911312223456,0.0003726611448077,8.61367941004924e-05,0.0860919644943032
tp,semiannual,high_frequency_2_7_days,0.01920495798984131,0.000504630250817,4.2808772402147275e-10,0.3992222031473738
tp,semiannual,interannual_1_3_years,0.0026578063805404424,0.0012045975648217,1.2557683632860137e-05,0.038167529275827
tp,semiannual,low_frequency_gt_3_years,0.0003636499423181014,0.0002433727062914,6.564953689437897e-05,0.0021539530939838
tp,semiannual,seasonal_30_150_days,0.17049565183366752,0.1263864942448603,0.0217140402984378,0.5985744811081257
tp,semiannual,semiannual_150_300_days,0.7421266167124599,0.7786901722096357,0.3974680649023497,0.977269722626856
