rank,period_days,frequency_cycles_per_day,power,prefecture_code,variable,component
3,2.314124293785311,0.43212890625,6.266566537084419,JP-21,c2w_event,original
4,2.752688172043011,0.36328125,6.212237897108497,JP-21,c2w_event,original
5,6.095238095238095,0.1640625,6.089546324549266,JP-21,c2w_event,original
1,1024.0,0.0009765625,835.6036710353296,JP-21,c2w_event,trend
1,341.3333333333333,0.0029296875,499.32356259238253,JP-21,c2w_event,annual
2,682.6666666666666,0.00146484375,219.6526846018951,JP-21,c2w_event,annual
3,136.53333333333333,0.00732421875,96.19113783337035,JP-21,c2w_event,annual
4,73.14285714285714,0.013671875,34.28056806524277,JP-21,c2w_event,annual
5,47.627906976744185,0.02099609375,26.057613004162818,JP-21,c2w_event,annual
1,227.55555555555554,0.00439453125,469.0166872775494,JP-21,c2w_event,semiannual
2,157.53846153846155,0.00634765625,224.9545422192024,JP-21,c2w_event,semiannual
1,97.52380952380952,0.01025390625,121.89639159235239,JP-21,c2w_event,seasonal_subannual
2,81.92,0.01220703125,91.84718790323878,JP-21,c2w_event,seasonal_subannual
3,75.85185185185185,0.01318359375,60.711120851451376,JP-21,c2w_event,seasonal_subannual
4,43.57446808510638,0.02294921875,52.79901542762571,JP-21,c2w_event,seasonal_subannual
5,33.03225806451613,0.0302734375,50.51908092806276,JP-21,c2w_event,seasonal_subannual
1,14.628571428571428,0.068359375,44.01695332973311,JP-21,c2w_event,subseasonal
2,14.422535211267606,0.0693359375,41.2955068748842,JP-21,c2w_event,subseasonal
3,10.556701030927835,0.0947265625,37.59257949476608,JP-21,c2w_event,subseasonal
4,24.094117647058823,0.04150390625,28.84084733056603,JP-21,c2w_event,subseasonal
5,9.351598173515981,0.10693359375,27.230807690541493,JP-21,c2w_event,subseasonal
1,2.515970515970516,0.3974609375,10.662402533044684,JP-21,c2w_event,high_frequency
2,2.314124293785311,0.43212890625,9.281066500799176,JP-21,c2w_event,high_frequency
3,2.752688172043011,0.36328125,9.140235158899749,JP-21,c2w_event,high_frequency
4,2.8054794520547945,0.3564453125,8.417897492096918,JP-21,c2w_event,high_frequency
5,6.095238095238095,0.1640625,8.392625448116267,JP-21,c2w_event,high_frequency
1,2.515970515970516,0.3974609375,7.313241793808734,JP-21,c2w_event,reconstructed_signal
2,10.556701030927835,0.0947265625,6.610724979023592,JP-21,c2w_event,reconstructed_signal
3,2.314124293785311,0.43212890625,6.266566537084415,JP-21,c2w_event,reconstructed_signal
4,2.752688172043011,0.36328125,6.212237897108489,JP-21,c2w_event,reconstructed_signal
5,6.095238095238095,0.1640625,6.089546324549269,JP-21,c2w_event,reconstructed_signal
1,2.6666666666666665,0.375,16.143865817485153,JP-21,c2w_event,reconstruction_residual
2,2.4645006016847173,0.40576171875,14.551683890543497,JP-21,c2w_event,reconstruction_residual
3,2.8764044943820224,0.34765625,12.129085244091344,JP-21,c2w_event,reconstruction_residual
4,14.628571428571428,0.068359375,10.727008240643617,JP-21,c2w_event,reconstruction_residual
5,3.5992970123022845,0.27783203125,9.950337365627952,JP-21,c2w_event,reconstruction_residual
1,2.515970515970516,0.3974609375,7.13759844323334,JP-21,c2w_transition_intensity,original
2,10.556701030927835,0.0947265625,6.630737641470272,JP-21,c2w_transition_intensity,original
3,2.314124293785311,0.43212890625,6.094782700524694,JP-21,c2w_transition_intensity,original
4,2.113519091847265,0.47314453125,6.007189985473918,JP-21,c2w_transition_intensity,original
5,2.752688172043011,0.36328125,5.870937274967266,JP-21,c2w_transition_intensity,original
1,1024.0,0.0009765625,810.7645947134342,JP-21,c2w_transition_intensity,trend
1,682.6666666666666,0.00146484375,215.88993577548277,JP-21,c2w_transition_intensity,interannual
2,28.845070422535212,0.03466796875,205.1066850079684,JP-21,c2w_transition_intensity,interannual
3,341.3333333333333,0.0029296875,118.58263712642594,JP-21,c2w_transition_intensity,interannual
4,64.0,0.015625,110.87291769550734,JP-21,c2w_transition_intensity,interannual
5,27.30666666666667,0.03662109375,109.5103071215533,JP-21,c2w_transition_intensity,interannual
1,341.3333333333333,0.0029296875,473.51042363536595,JP-21,c2w_transition_intensity,annual
2,73.14285714285714,0.013671875,120.72487371566078,JP-21,c2w_transition_intensity,annual
3,47.627906976744185,0.02099609375,115.52007950720804,JP-21,c2w_transition_intensity,annual
4,64.0,0.015625,100.30347291517771,JP-21,c2w_transition_intensity,annual
5,55.351351351351354,0.01806640625,21.8259965203956,JP-21,c2w_transition_intensity,annual
1,227.55555555555554,0.00439453125,411.848793131246,JP-21,c2w_transition_intensity,semiannual
2,157.53846153846155,0.00634765625,264.6173233718954,JP-21,c2w_transition_intensity,semiannual
1,97.52380952380952,0.01025390625,127.49934470004858,JP-21,c2w_transition_intensity,seasonal_subannual
2,85.33333333333333,0.01171875,76.50346110714844,JP-21,c2w_transition_intensity,seasonal_subannual
3,43.57446808510638,0.02294921875,70.47029252381179,JP-21,c2w_transition_intensity,seasonal_subannual
4,33.03225806451613,0.0302734375,59.58313323063132,JP-21,c2w_transition_intensity,seasonal_subannual
5,47.627906976744185,0.02099609375,50.877749089328006,JP-21,c2w_transition_intensity,seasonal_subannual
1,14.628571428571428,0.068359375,39.77783477111146,JP-21,c2w_transition_intensity,subseasonal
2,14.422535211267606,0.0693359375,36.7294238862261,JP-21,c2w_transition_intensity,subseasonal
3,10.556701030927835,0.0947265625,35.95271834875642,JP-21,c2w_transition_intensity,subseasonal
4,24.094117647058823,0.04150390625,29.582036629561497,JP-21,c2w_transition_intensity,subseasonal
5,9.351598173515981,0.10693359375,26.492588418223118,JP-21,c2w_transition_intensity,subseasonal
1,2.515970515970516,0.3974609375,11.067453664467765,JP-21,c2w_transition_intensity,high_frequency
2,2.113519091847265,0.47314453125,9.549957569501787,JP-21,c2w_transition_intensity,high_frequency
3,2.314124293785311,0.43212890625,9.500166084140456,JP-21,c2w_transition_intensity,high_frequency
4,2.752688172043011,0.36328125,9.167730395766846,JP-21,c2w_transition_intensity,high_frequency
5,2.5377942998760843,0.39404296875,9.117213859491464,JP-21,c2w_transition_intensity,high_frequency
1,2.515970515970516,0.3974609375,7.137598443233355,JP-21,c2w_transition_intensity,reconstructed_signal
2,10.556701030927835,0.0947265625,6.630737641470272,JP-21,c2w_transition_intensity,reconstructed_signal
3,2.314124293785311,0.43212890625,6.094782700524691,JP-21,c2w_transition_intensity,reconstructed_signal
4,2.113519091847265,0.47314453125,6.007189985473926,JP-21,c2w_transition_intensity,reconstructed_signal
5,2.752688172043011,0.36328125,5.870937274967265,JP-21,c2w_transition_intensity,reconstructed_signal
1,2.515970515970516,0.3974609375,26.00830433085455,JP-21,c2w_transition_intensity,reconstruction_residual
2,14.628571428571428,0.068359375,20.718454098605346,JP-21,c2w_transition_intensity,reconstruction_residual
3,2.113519091847265,0.47314453125,19.73634265603889,JP-21,c2w_transition_intensity,reconstruction_residual
4,2.1005128205128205,0.47607421875,17.37715548306013,JP-21,c2w_transition_intensity,reconstruction_residual
5,4.6439909297052155,0.21533203125,13.153508199469247,JP-21,c2w_transition_intensity,reconstruction_residual
1,341.3333333333333,0.0029296875,198.74620333905335,JP-21,cases,original
2,186.1818181818182,0.00537109375,16.26827007978921,JP-21,cases,original
3,6.989761092150171,0.14306640625,12.750398376133802,JP-21,cases,original
4,3.4304857621440537,0.29150390625,5.5975550699793475,JP-21,cases,original
5,4.452173913043478,0.224609375,5.15123692621249,JP-21,cases,original
1,341.3333333333333,0.0029296875,1108.4057411504143,JP-21,cases,annual
1,186.1818181818182,0.00537109375,975.709799607158,JP-21,cases,semiannual
1,93.0909090909091,0.0107421875,142.4700361983368,JP-21,cases,seasonal_subannual
2,120.47058823529412,0.00830078125,138.6314977346352,JP-21,cases,seasonal_subannual
3,35.310344827586206,0.0283203125,97.8294843054806,JP-21,cases,seasonal_subannual
4,73.14285714285714,0.013671875,65.56155303436239,JP-21,cases,seasonal_subannual
5,32.0,0.03125,54.85246767424097,JP-21,cases,seasonal_subannual
1,6.989761092150171,0.14306640625,111.58538204381779,JP-21,cases,subseasonal
2,7.501831501831502,0.13330078125,35.11674614312592,JP-21,cases,subseasonal
3,11.191256830601093,0.08935546875,28.339949065246987,JP-21,cases,subseasonal
4,12.641975308641975,0.0791015625,23.51938480020231,JP-21,cases,subseasonal
5,9.394495412844037,0.1064453125,17.543460334219276,JP-21,cases,subseasonal
1,3.4304857621440537,0.29150390625,11.834490159840449,JP-21,cases,high_frequency
2,3.500854700854701,0.28564453125,9.987511153143267,JP-21,cases,high_frequency
3,4.452173913043478,0.224609375,9.644544510290297,JP-21,cases,high_frequency
4,2.4122497055359244,0.41455078125,8.870123688355521,JP-21,cases,high_frequency
5,2.6494178525226393,0.37744140625,8.076199976940751,JP-21,cases,high_frequency
1,341.3333333333333,0.0029296875,198.74620333905335,JP-21,cases,reconstructed_signal
2,186.1818181818182,0.00537109375,16.268270079789175,JP-21,cases,reconstructed_signal
3,6.989761092150171,0.14306640625,12.750398376133786,JP-21,cases,reconstructed_signal
4,3.4304857621440537,0.29150390625,5.597555069979342,JP-21,cases,reconstructed_signal
5,4.452173913043478,0.224609375,5.1512369262124835,JP-21,cases,reconstructed_signal
1,186.1818181818182,0.00537109375,14.613511513326788,JP-21,cases,reconstruction_residual
2,341.3333333333333,0.0029296875,7.459634758935504,JP-21,cases,reconstruction_residual
3,2.319365798414496,0.43115234375,7.006521125500777,JP-21,cases,reconstruction_residual
4,4.501098901098901,0.22216796875,6.415076053419333,JP-21,cases,reconstruction_residual
5,93.0909090909091,0.0107421875,6.253831218704542,JP-21,cases,reconstruction_residual
1,341.3333333333333,0.0029296875,196.29306503964477,JP-21,incidence_per_100k,original
2,186.1818181818182,0.00537109375,16.317746259373205,JP-21,incidence_per_100k,original
3,6.989761092150171,0.14306640625,12.440021196592621,JP-21,incidence_per_100k,original
4,3.4304857621440537,0.29150390625,5.496072303470116,JP-21,incidence_per_100k,original
5,4.452173913043478,0.224609375,4.946120907500037,JP-21,incidence_per_100k,original
1,341.3333333333333,0.0029296875,1102.9639940364957,JP-21,incidence_per_100k,annual
1,186.1818181818182,0.00537109375,962.7686854076605,JP-21,incidence_per_100k,semiannual
1,93.0909090909091,0.0107421875,134.68356389414217,JP-21,incidence_per_100k,seasonal_subannual
2,120.47058823529412,0.00830078125,128.3047426690633,JP-21,incidence_per_100k,seasonal_subannual
3,35.310344827586206,0.0283203125,94.07923932881515,JP-21,incidence_per_100k,seasonal_subannual
4,73.14285714285714,0.013671875,61.92879068587621,JP-21,incidence_per_100k,seasonal_subannual
5,32.0,0.03125,45.09847502763793,JP-21,incidence_per_100k,seasonal_subannual
1,6.989761092150171,0.14306640625,108.70269852347813,JP-21,incidence_per_100k,subseasonal
2,7.501831501831502,0.13330078125,34.36393175893214,JP-21,incidence_per_100k,subseasonal
3,11.191256830601093,0.08935546875,25.0603869636199,JP-21,incidence_per_100k,subseasonal
4,7.211267605633803,0.138671875,21.758714984687586,JP-21,incidence_per_100k,subseasonal
5,12.263473053892216,0.08154296875,19.89345993891277,JP-21,incidence_per_100k,subseasonal
1,3.4304857621440537,0.29150390625,12.027721689854245,JP-21,incidence_per_100k,high_frequency
2,3.500854700854701,0.28564453125,10.018459497213517,JP-21,incidence_per_100k,high_frequency
3,2.6494178525226393,0.37744140625,9.864463080084391,JP-21,incidence_per_100k,high_frequency
4,2.4122497055359244,0.41455078125,9.283152500380025,JP-21,incidence_per_100k,high_frequency
5,4.071570576540755,0.24560546875,8.18109843209799,JP-21,incidence_per_100k,high_frequency
1,341.3333333333333,0.0029296875,196.29306503964477,JP-21,incidence_per_100k,reconstructed_signal
2,186.1818181818182,0.00537109375,16.3177462593732,JP-21,incidence_per_100k,reconstructed_signal
3,6.989761092150171,0.14306640625,12.440021196592621,JP-21,incidence_per_100k,reconstructed_signal
4,3.4304857621440537,0.29150390625,5.496072303470121,JP-21,incidence_per_100k,reconstructed_signal
5,4.452173913043478,0.224609375,4.946120907500033,JP-21,incidence_per_100k,reconstructed_signal
1,4.501098901098901,0.22216796875,10.443458138958299,JP-21,incidence_per_100k,reconstruction_residual
2,3.500854700854701,0.28564453125,8.059493704590698,JP-21,incidence_per_100k,reconstruction_residual
3,4.530973451327434,0.220703125,7.472462094096924,JP-21,incidence_per_100k,reconstruction_residual
4,2.938307030129125,0.34033203125,6.790641089115988,JP-21,incidence_per_100k,reconstruction_residual
5,17.808695652173913,0.05615234375,6.770696373905472,JP-21,incidence_per_100k,reconstruction_residual
1,341.3333333333333,0.0029296875,168.8333620665926,JP-21,nw_wind,original
2,70.62068965517241,0.01416015625,6.934514568558271,JP-21,nw_wind,original
3,11.83815028901734,0.08447265625,6.32776631808202,JP-21,nw_wind,original
4,7.816793893129771,0.1279296875,6.153614662809669,JP-21,nw_wind,original
5,4.266666666666667,0.234375,5.777755544056393,JP-21,nw_wind,original
1,341.3333333333333,0.0029296875,1053.8353150542348,JP-21,nw_wind,annual
1,186.1818181818182,0.00537109375,485.0926527832585,JP-21,nw_wind,semiannual
2,3.757798165137615,0.26611328125,20.722487425529888,JP-21,nw_wind,semiannual
3,4.087824351297405,0.24462890625,12.072709738771389,JP-21,nw_wind,semiannual
4,97.52380952380952,0.01025390625,11.891381135953269,JP-21,nw_wind,semiannual
1,70.62068965517241,0.01416015625,207.9251392511042,JP-21,nw_wind,seasonal_subannual
2,107.78947368421052,0.00927734375,91.96999904977032,JP-21,nw_wind,seasonal_subannual
3,120.47058823529412,0.00830078125,78.39795187209893,JP-21,nw_wind,seasonal_subannual
4,55.351351351351354,0.01806640625,78.18734066321213,JP-21,nw_wind,seasonal_subannual
5,49.951219512195124,0.02001953125,62.131035771443045,JP-21,nw_wind,seasonal_subannual
1,11.83815028901734,0.08447265625,38.89530415881558,JP-21,nw_wind,subseasonal
2,24.094117647058823,0.04150390625,31.525410337476806,JP-21,nw_wind,subseasonal
3,7.816793893129771,0.1279296875,25.90694704117834,JP-21,nw_wind,subseasonal
4,12.337349397590362,0.0810546875,22.554825918458317,JP-21,nw_wind,subseasonal
5,8.78969957081545,0.11376953125,21.08860250529865,JP-21,nw_wind,subseasonal
1,4.266666666666667,0.234375,11.072612212133063,JP-21,nw_wind,high_frequency
2,4.7407407407407405,0.2109375,9.008988014574134,JP-21,nw_wind,high_frequency
3,3.1124620060790273,0.3212890625,8.123405908848955,JP-21,nw_wind,high_frequency
4,5.785310734463277,0.1728515625,8.014299802027594,JP-21,nw_wind,high_frequency
5,6.564102564102564,0.15234375,7.721555143668215,JP-21,nw_wind,high_frequency
1,341.3333333333333,0.0029296875,168.83336206659231,JP-21,nw_wind,reconstructed_signal
2,70.62068965517241,0.01416015625,6.934514568558263,JP-21,nw_wind,reconstructed_signal
3,11.83815028901734,0.08447265625,6.327766318082016,JP-21,nw_wind,reconstructed_signal
4,7.816793893129771,0.1279296875,6.153614662809657,JP-21,nw_wind,reconstructed_signal
5,4.266666666666667,0.234375,5.777755544056402,JP-21,nw_wind,reconstructed_signal
1,341.3333333333333,0.0029296875,397.9559448313597,JP-21,nw_wind,reconstruction_residual
2,7.816793893129771,0.1279296875,12.501776637526197,JP-21,nw_wind,reconstruction_residual
3,107.78947368421052,0.00927734375,10.368320765788573,JP-21,nw_wind,reconstruction_residual
1,341.3333333333333,0.0029296875,179.979941571681,JP-21,rh,original
2,186.1818181818182,0.00537109375,38.38518747159692,JP-21,rh,original
3,73.14285714285714,0.013671875,12.175870772637897,JP-21,rh,original
4,120.47058823529412,0.00830078125,8.306585362800277,JP-21,rh,original
5,8.752136752136753,0.1142578125,6.851921722436417,JP-21,rh,original
1,341.3333333333333,0.0029296875,1022.9285947112176,JP-21,rh,annual
1,186.1818181818182,0.00537109375,1371.5605989308046,JP-21,rh,semiannual
1,73.14285714285714,0.013671875,179.30190240428087,JP-21,rh,seasonal_subannual
2,120.47058823529412,0.00830078125,121.51084034744272,JP-21,rh,seasonal_subannual
3,93.0909090909091,0.0107421875,92.7894513932255,JP-21,rh,seasonal_subannual
4,85.33333333333333,0.01171875,79.01153177692993,JP-21,rh,seasonal_subannual
5,64.0,0.015625,68.64829467228483,JP-21,rh,seasonal_subannual
1,8.752136752136753,0.1142578125,37.861210198771815,JP-21,rh,subseasonal
2,7.816793893129771,0.1279296875,37.607763542344024,JP-21,rh,subseasonal
3,26.94736842105263,0.037109375,25.674019697248923,JP-21,rh,subseasonal
4,16.0,0.0625,21.9018763593262,JP-21,rh,subseasonal
5,10.03921568627451,0.099609375,21.26810919584723,JP-21,rh,subseasonal
1,5.0945273631840795,0.1962890625,11.06872878946279,JP-21,rh,high_frequency
2,4.84160756501182,0.20654296875,8.838155640082734,JP-21,rh,high_frequency
3,3.1124620060790273,0.3212890625,8.662907606845051,JP-21,rh,high_frequency
4,3.624778761061947,0.27587890625,8.355128702104924,JP-21,rh,high_frequency
5,4.231404958677686,0.236328125,7.827311717236499,JP-21,rh,high_frequency
1,341.3333333333333,0.0029296875,179.97994157168074,JP-21,rh,reconstructed_signal
2,186.1818181818182,0.00537109375,38.38518747159687,JP-21,rh,reconstructed_signal
3,73.14285714285714,0.013671875,12.175870772637875,JP-21,rh,reconstructed_signal
4,120.47058823529412,0.00830078125,8.30658536280024,JP-21,rh,reconstructed_signal
5,8.752136752136753,0.1142578125,6.851921722436421,JP-21,rh,reconstructed_signal
1,341.3333333333333,0.0029296875,6.823544462122171,JP-21,rh,reconstruction_residual
2,3.7716390423572745,0.26513671875,6.596872023476921,JP-21,rh,reconstruction_residual
3,4.571428571428571,0.21875,5.708522057101707,JP-21,rh,reconstruction_residual
4,2.29082774049217,0.4365234375,5.487969397069069,JP-21,rh,reconstruction_residual
5,7.787072243346008,0.12841796875,5.367559646475437,JP-21,rh,reconstruction_residual
1,341.3333333333333,0.0029296875,1019.2370102782504,JP-21,t2m,original
1,341.3333333333333,0.0029296875,1107.768381245263,JP-21,t2m,annual
1,186.1818181818182,0.00537109375,1083.036621524627,JP-21,t2m,semiannual
1,120.47058823529412,0.00830078125,121.32798888887572,JP-21,t2m,seasonal_subannual
2,97.52380952380952,0.01025390625,111.39902978004352,JP-21,t2m,seasonal_subannual
3,89.04347826086956,0.01123046875,89.5318905583035,JP-21,t2m,seasonal_subannual
4,62.06060606060606,0.01611328125,85.73357015323447,JP-21,t2m,seasonal_subannual
5,73.14285714285714,0.013671875,65.79571713519066,JP-21,t2m,seasonal_subannual
1,14.628571428571428,0.068359375,32.368041295949105,JP-21,t2m,subseasonal
2,11.83815028901734,0.08447265625,30.96921602994654,JP-21,t2m,subseasonal
3,12.263473053892216,0.08154296875,28.340648619861504,JP-21,t2m,subseasonal
4,24.094117647058823,0.04150390625,27.21818536526217,JP-21,t2m,subseasonal
5,7.641791044776119,0.130859375,24.479181937818314,JP-21,t2m,subseasonal
1,6.282208588957055,0.1591796875,17.485647486655605,JP-21,t2m,high_frequency
2,5.0945273631840795,0.1962890625,17.393263136539222,JP-21,t2m,high_frequency
3,4.266666666666667,0.234375,15.761628210190835,JP-21,t2m,high_frequency
4,5.704735376044568,0.17529296875,15.10355834071995,JP-21,t2m,high_frequency
5,4.2139917695473255,0.2373046875,14.725489362517735,JP-21,t2m,high_frequency
1,2.488456865127582,0.40185546875,21.26927323325581,JP-21,t2m,noise
2,2.694736842105263,0.37109375,18.900754615856385,JP-21,t2m,noise
3,2.959537572254335,0.337890625,14.649527464612818,JP-21,t2m,noise
4,2.476420798065296,0.40380859375,14.193414406164576,JP-21,t2m,noise
5,2.8131868131868134,0.35546875,14.10723025318862,JP-21,t2m,noise
1,341.3333333333333,0.0029296875,1024.5856890186976,JP-21,t2m,reconstructed_signal
1,2.488456865127582,0.40185546875,21.269273233255838,JP-21,t2m,reconstruction_residual
2,2.694736842105263,0.37109375,18.90075461585643,JP-21,t2m,reconstruction_residual
3,2.959537572254335,0.337890625,14.64952746461287,JP-21,t2m,reconstruction_residual
4,2.476420798065296,0.40380859375,14.193414406164582,JP-21,t2m,reconstruction_residual
5,2.8131868131868134,0.35546875,14.107230253188604,JP-21,t2m,reconstruction_residual
1,292.57142857142856,0.00341796875,56.79219125377533,JP-21,t2m_std_anom,original
2,97.52380952380952,0.01025390625,37.94821543535356,JP-21,t2m_std_anom,original
3,1024.0,0.0009765625,35.5391650285907,JP-21,t2m_std_anom,original
4,62.06060606060606,0.01611328125,27.333214938295345,JP-21,t2m_std_anom,original
5,29.257142857142856,0.0341796875,23.322905953326256,JP-21,t2m_std_anom,original
1,341.3333333333333,0.0029296875,415.01830613519235,JP-21,t2m_std_anom,interannual
1,292.57142857142856,0.00341796875,667.2661549903111,JP-21,t2m_std_anom,semiannual
1,97.52380952380952,0.01025390625,106.98322875211704,JP-21,t2m_std_anom,seasonal_subannual
2,62.06060606060606,0.01611328125,80.1239767526232,JP-21,t2m_std_anom,seasonal_subannual
3,113.77777777777777,0.0087890625,60.83349212641367,JP-21,t2m_std_anom,seasonal_subannual
4,136.53333333333333,0.00732421875,59.68532027715382,JP-21,t2m_std_anom,seasonal_subannual
5,73.14285714285714,0.013671875,57.86275515049634,JP-21,t2m_std_anom,seasonal_subannual
1,24.094117647058823,0.04150390625,47.15160062574685,JP-21,t2m_std_anom,subseasonal
2,23.54022988505747,0.04248046875,40.46086725350254,JP-21,t2m_std_anom,subseasonal
3,14.628571428571428,0.068359375,37.341655791159276,JP-21,t2m_std_anom,subseasonal
4,20.277227722772277,0.04931640625,34.236936060516804,JP-21,t2m_std_anom,subseasonal
5,17.35593220338983,0.0576171875,32.40221607872506,JP-21,t2m_std_anom,subseasonal
1,6.714754098360656,0.14892578125,49.41995146725836,JP-21,t2m_std_anom,high_frequency
2,6.282208588957055,0.1591796875,34.49553673969144,JP-21,t2m_std_anom,high_frequency
3,6.627831715210356,0.15087890625,26.861840073638586,JP-21,t2m_std_anom,high_frequency
4,6.4,0.15625,26.557282089112938,JP-21,t2m_std_anom,high_frequency
5,6.87248322147651,0.1455078125,25.806557498876312,JP-21,t2m_std_anom,high_frequency
1,2.2555066079295156,0.443359375,23.977160477233685,JP-21,t2m_std_anom,noise
2,4.71889400921659,0.2119140625,22.073776158010517,JP-21,t2m_std_anom,noise
3,2.3063063063063063,0.43359375,21.332842952358753,JP-21,t2m_std_anom,noise
4,2.734312416555407,0.36572265625,20.83642315281783,JP-21,t2m_std_anom,noise
5,2.778833107191316,0.35986328125,20.298933635189634,JP-21,t2m_std_anom,noise
1,292.57142857142856,0.00341796875,56.86306803039014,JP-21,t2m_std_anom,reconstructed_signal
2,97.52380952380952,0.01025390625,37.99556755662518,JP-21,t2m_std_anom,reconstructed_signal
3,1024.0,0.0009765625,35.58351580375519,JP-21,t2m_std_anom,reconstructed_signal
4,62.06060606060606,0.01611328125,27.367314967499215,JP-21,t2m_std_anom,reconstructed_signal
5,29.257142857142856,0.0341796875,23.3519964532953,JP-21,t2m_std_anom,reconstructed_signal
1,2.2555066079295156,0.443359375,23.97716047723361,JP-21,t2m_std_anom,reconstruction_residual
2,4.71889400921659,0.2119140625,22.073776158010517,JP-21,t2m_std_anom,reconstruction_residual
3,2.3063063063063063,0.43359375,21.332842952358718,JP-21,t2m_std_anom,reconstruction_residual
4,2.734312416555407,0.36572265625,20.83642315281771,JP-21,t2m_std_anom,reconstruction_residual
5,2.778833107191316,0.35986328125,20.29893363518967,JP-21,t2m_std_anom,reconstruction_residual
1,341.3333333333333,0.0029296875,35.14696480862129,JP-21,tp,original
2,73.14285714285714,0.013671875,11.518960373941269,JP-21,tp,original
3,15.058823529411764,0.06640625,9.386210308613745,JP-21,tp,original
4,5.0945273631840795,0.1962890625,8.951558394427348,JP-21,tp,original
5,8.192,0.1220703125,8.522809559069438,JP-21,tp,original
1,341.3333333333333,0.0029296875,902.6282908576309,JP-21,tp,annual
1,186.1818181818182,0.00537109375,560.37554188473,JP-21,tp,semiannual
2,4.84160756501182,0.20654296875,48.97857780893774,JP-21,tp,semiannual
3,45.51111111111111,0.02197265625,14.804201938544175,JP-21,tp,semiannual
1,73.14285714285714,0.013671875,135.9554318641639,JP-21,tp,seasonal_subannual
2,60.23529411764706,0.0166015625,85.49863501965322,JP-21,tp,seasonal_subannual
3,120.47058823529412,0.00830078125,48.881083007692624,JP-21,tp,seasonal_subannual
4,107.78947368421052,0.00927734375,44.867767464183736,JP-21,tp,seasonal_subannual
5,66.06451612903226,0.01513671875,44.84788415333611,JP-21,tp,seasonal_subannual
1,15.058823529411764,0.06640625,34.78180456835452,JP-21,tp,subseasonal
2,8.192,0.1220703125,27.755407730782768,JP-21,tp,subseasonal
3,7.876923076923077,0.126953125,24.139781929747798,JP-21,tp,subseasonal
4,7.816793893129771,0.1279296875,22.8837498786771,JP-21,tp,subseasonal
5,18.285714285714285,0.0546875,21.50308731476163,JP-21,tp,subseasonal
1,5.0945273631840795,0.1962890625,20.439521741257348,JP-21,tp,high_frequency
2,6.543130990415335,0.15283203125,11.691212134654938,JP-21,tp,high_frequency
3,3.710144927536232,0.26953125,10.511849036006652,JP-21,tp,high_frequency
4,3.5493934142114383,0.28173828125,10.14977829674722,JP-21,tp,high_frequency
5,4.266666666666667,0.234375,9.171124086222077,JP-21,tp,high_frequency
1,341.3333333333333,0.0029296875,35.146964808621306,JP-21,tp,reconstructed_signal
2,73.14285714285714,0.013671875,11.518960373941281,JP-21,tp,reconstructed_signal
3,15.058823529411764,0.06640625,9.386210308613745,JP-21,tp,reconstructed_signal
4,5.0945273631840795,0.1962890625,8.951558394427348,JP-21,tp,reconstructed_signal
5,8.192,0.1220703125,8.52280955906944,JP-21,tp,reconstructed_signal
1,73.14285714285714,0.013671875,13.787382113040458,JP-21,tp,reconstruction_residual
2,18.123893805309734,0.05517578125,13.640045390667792,JP-21,tp,reconstruction_residual
3,9.525581395348837,0.10498046875,10.595888269412024,JP-21,tp,reconstruction_residual
4,5.184810126582279,0.19287109375,10.291214396141457,JP-21,tp,reconstruction_residual
5,2.0277227722772277,0.4931640625,8.75480068709211,JP-21,tp,reconstruction_residual
1,2.494518879415347,0.40087890625,7.321333144826639,JP-21,w2c_event,original
2,3.893536121673004,0.2568359375,6.670687133283823,JP-21,w2c_event,original
3,15.753846153846155,0.0634765625,6.5942300195588475,JP-21,w2c_event,original
4,2.1400208986415885,0.46728515625,6.3690229522461355,JP-21,w2c_event,original
5,3.1751937984496124,0.31494140625,6.320415784947196,JP-21,w2c_event,original
1,341.3333333333333,0.0029296875,586.3548527771381,JP-21,w2c_event,annual
2,17.808695652173913,0.05615234375,75.07702618003762,JP-21,w2c_event,annual
3,113.77777777777777,0.0087890625,16.16123708230291,JP-21,w2c_event,annual
1,186.1818181818182,0.00537109375,604.4667746076334,JP-21,w2c_event,semiannual
2,7.728301886792453,0.12939453125,74.4642373364483,JP-21,w2c_event,semiannual
3,64.0,0.015625,32.259210792155464,JP-21,w2c_event,semiannual
1,33.03225806451613,0.0302734375,107.08098892093003,JP-21,w2c_event,seasonal_subannual
2,85.33333333333333,0.01171875,77.05628297762668,JP-21,w2c_event,seasonal_subannual
3,39.38461538461539,0.025390625,69.01189917525484,JP-21,w2c_event,seasonal_subannual
4,34.71186440677966,0.02880859375,47.1206841784622,JP-21,w2c_event,seasonal_subannual
5,60.23529411764706,0.0166015625,44.81238940156179,JP-21,w2c_event,seasonal_subannual
1,15.753846153846155,0.0634765625,56.477172186839155,JP-21,w2c_event,subseasonal
2,10.556701030927835,0.0947265625,38.53129003653519,JP-21,w2c_event,subseasonal
3,10.666666666666666,0.09375,33.67040610110203,JP-21,w2c_event,subseasonal
4,16.0,0.0625,31.64446487193282,JP-21,w2c_event,subseasonal
5,14.321678321678322,0.06982421875,24.18962535879069,JP-21,w2c_event,subseasonal
1,2.494518879415347,0.40087890625,10.816108683986688,JP-21,w2c_event,high_frequency
2,3.893536121673004,0.2568359375,9.953647409870083,JP-21,w2c_event,high_frequency
